4,1,user002,닉네임2,댓글내용입니다.0,11-11 07:01,0
20,2,user000,닉네임0,댓글내용입니다.1,11-11 07:01,0
23,3,user009,닉네임9,댓글내용입니다.2,11-11 07:01,0
34,4,user001,닉네임1,댓글내용입니다.3,11-11 07:01,0
14,5,user001,닉네임1,댓글내용입니다.4,11-11 07:01,0
24,6,user0010,닉네임10,댓글내용입니다.5,11-11 07:01,0
14,7,user006,닉네임6,댓글내용입니다.6,11-11 07:01,0
39,8,user000,닉네임0,댓글내용입니다.7,11-11 07:01,0
24,9,user0010,닉네임10,댓글내용입니다.8,11-11 07:01,0
34,10,user005,닉네임5,댓글내용입니다.9,11-11 07:01,0
24,11,user007,닉네임7,댓글내용입니다.10,11-11 07:01,0
1,12,user004,닉네임4,댓글내용입니다.11,11-11 07:01,0
46,13,user006,닉네임6,댓글내용입니다.12,11-11 07:01,0
42,14,user002,닉네임2,댓글내용입니다.13,11-11 07:01,0
0,15,user004,닉네임4,댓글내용입니다.14,11-11 07:01,0
24,16,user004,닉네임4,댓글내용입니다.15,11-11 07:01,0
23,17,user006,닉네임6,댓글내용입니다.16,11-11 07:01,0
19,18,user002,닉네임2,댓글내용입니다.17,11-11 07:01,0
3,19,user002,닉네임2,댓글내용입니다.18,11-11 07:01,0
42,20,user001,닉네임1,댓글내용입니다.19,11-11 07:01,1
28,21,user000,닉네임0,댓글내용입니다.20,11-11 07:01,0
39,22,user005,닉네임5,댓글내용입니다.21,11-11 07:01,0
28,23,user0010,닉네임10,댓글내용입니다.22,11-11 07:01,0
48,24,user009,닉네임9,댓글내용입니다.23,11-11 07:01,0
34,25,user009,닉네임9,댓글내용입니다.24,11-11 07:01,0
23,26,user007,닉네임7,댓글내용입니다.25,11-11 07:01,0
24,27,user001,닉네임1,댓글내용입니다.26,11-11 07:01,0
12,28,user001,닉네임1,댓글내용입니다.27,11-11 07:01,0
21,29,user004,닉네임4,댓글내용입니다.28,11-11 07:01,0
42,30,user009,닉네임9,댓글내용입니다.29,11-11 07:01,0
47,31,user007,닉네임7,댓글내용입니다.30,11-11 07:01,0
36,32,user0010,닉네임10,댓글내용입니다.31,11-11 07:01,0
46,33,user004,닉네임4,댓글내용입니다.32,11-11 07:01,0
32,34,user005,닉네임5,댓글내용입니다.33,11-11 07:01,0
7,35,user000,닉네임0,댓글내용입니다.34,11-11 07:01,0
50,36,user008,닉네임8,댓글내용입니다.35,11-11 07:01,0
19,37,user004,닉네임4,댓글내용입니다.36,11-11 07:01,0
11,38,user008,닉네임8,댓글내용입니다.37,11-11 07:01,0
42,39,user005,닉네임5,댓글내용입니다.38,11-11 07:01,0
5,40,user0010,닉네임10,댓글내용입니다.39,11-11 07:01,0
45,41,user000,닉네임0,댓글내용입니다.40,11-11 07:01,0
7,42,user007,닉네임7,댓글내용입니다.41,11-11 07:01,0
37,43,user0010,닉네임10,댓글내용입니다.42,11-11 07:01,0
26,44,user004,닉네임4,댓글내용입니다.43,11-11 07:01,0
42,45,user001,닉네임1,댓글내용입니다.44,11-11 07:01,0
